"length","song","liv_acoust"
2.90908333333333,1,0
2.53333333333333,1,0
3.10245,1,0
2.83035,1,0
2.91555,1,0
2.91021666666667,1,0
3.83021666666667,1,0
3.82368333333333,1,0
5.36081666666667,1,0
3.00418333333333,1,0
2.8193,1,0
2.96363333333333,1,0
2.6997,1,0
2.87005,1,0
3.00008333333333,1,0
3.51178333333333,1,0
3.52136666666667,1,0
3.96866666666667,1,0
3.36851666666667,1,0
2.95238333333333,1,0
2.87036666666667,1,0
2.63333333333333,1,0
2.66666666666667,1,0
3.55293333333333,1,0
3.17133333333333,1,0
3.06338333333333,1,0
3.26088333333333,1,0
3.2069,1,0
4.04066666666667,1,0
2.81836666666667,1,0
2.95533333333333,1,0
3.99108333333333,1,0
3.38983333333333,1,0
3.20153333333333,1,0
5.65516666666667,1,0
5.375,1,0
4.43986666666667,1,0
4.36363333333333,1,0
3.3,1,0
2.87903333333333,1,0
3.55143333333333,1,0
3.01891666666667,1,0
2.74576666666667,1,0
3.79515,1,0
3.173,1,0
5.14881666666667,1,0
3.25791666666667,1,0
3.5011,1,0
4.8,1,0
2.658,1,0
3.1107,1,0
4.75993333333333,1,0
3.5618,1,0
2.91655,1,0
3.81621666666667,1,0
3.47501666666667,1,0
4.84261666666667,1,0
3.4939,1,0
2.7899,1,0
3.4758,1,0
3,1,0
3.46031666666667,1,0
3.34133333333333,1,0
2.8416,1,0
3.67311666666667,1,0
3.78993333333333,1,0
4.49978333333333,1,0
3.29888333333333,1,0
3.4783,1,0
3.31213333333333,1,0
3.16806666666667,1,0
3.38333333333333,1,0
3.24288333333333,1,0
3.02541666666667,1,0
3.43333333333333,1,0
4.74628333333333,1,0
4.352,1,0
3.60655,1,0
5.48815,1,0
3.49311666666667,1,0
3.36,1,0
3.35028333333333,1,0
3.25911666666667,1,0
3.5404,1,0
3.91726666666667,1,0
3.79825,1,0
3.59688333333333,1,0
3.25188333333333,1,0
3.22221666666667,1,0
3.25288333333333,1,0
3.67621666666667,1,0
3.96178333333333,1,0
2.99933333333333,1,0
3.80601666666667,1,0
3.93045,1,0
3.09791666666667,1,0
3.4868,1,0
3.65266666666667,1,0
2.87355,1,0
3.77898333333333,1,0
2.76896666666667,1,0
3.08311666666667,1,0
3.36045,1,0
5.74911666666667,1,0
3.64621666666667,1,0
2.88045,1,0
3.4942,1,0
4.30381666666667,1,0
3.39293333333333,1,0
3.22085,1,0
3.63165,1,0
3.362,1,0
2.89986666666667,1,0
3.43548333333333,1,0
3.51818333333333,1,0
3.42615,1,0
3.22711666666667,1,0
3.88911666666667,1,0
3.53978333333333,1,0
3.47281666666667,1,0
3.57515,1,0
3.97188333333333,1,0
4.424,1,0
3.78498333333333,1,0
2.64045,1,0
2.976,1,0
4.2539,1,0
4.02185,1,0
3.85178333333333,1,0
3.35845,1,0
3.31768333333333,1,0
2.70955,1,0
3.25545,1,0
3.2474,1,0
3.85611666666667,1,0
3.77621666666667,1,0
2.97235,1,0
2.68806666666667,1,0
3.45355,1,0
3.58476666666667,1,0
3.58865,1,0
2.92266666666667,1,0
2.71518333333333,1,0
4.60488333333333,1,0
3.44925,1,0
3.10578333333333,1,0
4.21441666666667,1,0
3.62588333333333,1,0
3.38856666666667,1,0
3.52408333333333,1,0
3.86126666666667,1,0
4.39,1,0
3.88555,1,0
3.59375,1,0
4.48066666666667,1,0
3.35305,1,0
5.85955,1,0
5.73,1,0
2.72026666666667,1,0
2.66973333333333,1,0
4.19978333333333,1,0
3.15821666666667,1,0
3.22578333333333,1,0
3.816,1,0
4.7273,1,0
2.89666666666667,1,0
3.36101666666667,1,0
4.17911666666667,1,0
3.71911666666667,1,0
3.71443333333333,1,0
3.607,1,0
3.31505,1,0
3.076,1,0
3.22201666666667,1,0
3.96955,1,0
3.39416666666667,1,0
2.61,1,0
5.07221666666667,1,0
2.47333333333333,1,0
3.25475,1,0
3.26666666666667,1,0
3.3667,1,0
3.38333333333333,1,0
3.53533333333333,1,0
4.4674,1,0
3.48378333333333,1,0
4.45333333333333,1,0
3.51288333333333,1,0
4.39526666666667,1,0
3.62145,1,0
3.33755,1,0
3.47288333333333,1,0
3.69066666666667,1,0
3.44166666666667,1,0
3.30476666666667,1,0
4.25863333333333,1,0
2.63436666666667,1,0
3.5514,1,0
4.77143333333333,1,0
3.07886666666667,1,0
3.31511666666667,1,0
3.36948333333333,1,0
3.46666666666667,1,0
3.90476666666667,1,0
3.8421,1,0
3.73796666666667,1,0
2.89375,1,0
3.72173333333333,1,0
3.78666666666667,1,0
4.09133333333333,1,0
3.94643333333333,1,0
3.25311666666667,1,0
2.93196666666667,1,0
3.70191666666667,1,0
3.704,1,0
3.17333333333333,1,0
3.2,1,0
3.23333333333333,1,0
3.25826666666667,1,0
4.45333333333333,1,0
6.65021666666667,1,0
3.72506666666667,1,0
4.35715,1,0
4.2159,1,0
3.5082,1,0
3.51916666666667,1,0
4.03711666666667,1,0
3.29421666666667,1,0
3.06398333333333,1,0
3.30666666666667,1,0
3.24401666666667,1,0
4.14118333333333,1,0
3.66666666666667,1,0
3.08506666666667,1,0
4.83311666666667,1,0
2.91555,1,0
3.13846666666667,1,0
5.14155,1,0
3.74856666666667,1,0
3.54378333333333,1,0
3.15668333333333,1,0
2.5245,1,0
2.41145,1,0
3.88178333333333,1,0
2.6,1,0
3.94755,1,0
3.44911666666667,1,0
3.39416666666667,1,0
2.63978333333333,1,0
4.08266666666667,1,0
3.19148333333333,1,0
3.42553333333333,1,0
5.91153333333333,1,0
3.26233333333333,1,0
3.00553333333333,1,0
2.36458333333333,1,0
3.67151666666667,1,0
3.37558333333333,1,0
3.17695,1,0
3.64078333333333,1,0
2.79151666666667,1,0
2.88671666666667,1,0
3.22411666666667,1,0
3.12908333333333,1,0
3.40206666666667,1,0
3.15578333333333,1,0
2.7349,1,0
3.14648333333333,1,0
3.00263333333333,1,0
3.67151666666667,1,0
3.89521666666667,1,0
2.95138333333333,1,0
2.99653333333333,1,0
3.45713333333333,1,0
3.838,1,0
3.816,1,0
4.28378333333333,1,0
3.88155,1,0
4.09288333333333,1,0
4.436,1,0
5.72355,1,0
3.71378333333333,1,0
3.19955,1,0
4.42178333333333,1,0
2.72221666666667,1,0
3.7956,1,0
4.324,1,0
4.17821666666667,1,0
3.954,1,0
3.40288333333333,1,0
3.89826666666667,1,0
4.84955,1,0
4.40733333333333,1,0
4.412,1,0
5.13111666666667,1,0
3.99045,1,0
5.11755,1,0
3.43333333333333,1,0
4.29066666666667,1,0
4.13111666666667,1,0
3.33911666666667,1,0
3.53178333333333,1,0
3.21445,1,0
4.97836666666667,1,0
3.81978333333333,1,0
3.62578333333333,1,0
3.99,1,0
3.44911666666667,1,0
3.79955,1,0
3.56888333333333,1,0
3.754,1,0
3.69911666666667,1,0
3.64245,1,0
4.16845,1,0
4.67733333333333,1,0
4.12733333333333,1,0
4.11978333333333,1,0
3.85845,1,0
5.01066666666667,1,0
3.41933333333333,1,0
4.85821666666667,1,0
3.71045,1,0
4.79555,1,0
3.95645,1,0
5.48333333333333,1,0
4.46621666666667,1,0
3.43621666666667,1,0
3.90621666666667,1,0
3.91845,1,0
3.53333333333333,1,0
3.86778333333333,1,0
4.23511666666667,1,0
3.96888333333333,1,0
4.54293333333333,1,0
3.76645,1,0
4.39155,1,0
4.63821666666667,1,0
3.692,1,0
4.42445,1,0
5.454,1,0
4.46378333333333,1,0
4.98333333333333,1,0
4.61,1,0
3.63866666666667,1,0
3.75155,1,0
4.08555,1,0
3.76398333333333,1,0
5.86933333333333,1,0
3.87445,1,0
4.71888333333333,1,0
4.38621666666667,1,0
4.31045,1,0
3.65756666666667,1,0
3.86155,1,0
4.01555,1,0
3.66778333333333,1,0
4.81488333333333,1,0
2.886,1,0
5.39888333333333,1,0
3.91421666666667,1,0
3.70355,1,0
3.17676666666667,1,0
4.41,1,0
4.82666666666667,1,0
3.79488333333333,1,0
3.51045,1,0
4.15111666666667,1,0
4.10733333333333,1,0
3.91245,1,0
4.71488333333333,1,0
3.65355,1,0
4.13221666666667,1,0
3.45311666666667,1,0
7.22555,1,0
2.99625,1,0
3.65611666666667,1,0
3.42281666666667,1,0
3.34933333333333,1,0
3.53555,1,0
3.71978333333333,1,0
3.67835,1,0
3.0914,1,0
2.88368333333333,1,0
3.08148333333333,1,0
3.46426666666667,1,0
3.19355,1,0
3.65315,1,0
3.30088333333333,1,0
3.81845,1,0
3.4,1,0
3.05603333333333,1,0
3.38503333333333,1,0
3.23305,1,0
2.65911666666667,1,0
2.84565,1,0
3.03075,1,0
3.426,1,0
3.59936666666667,1,0
2.54536666666667,1,0
4.08683333333333,1,0
3.59598333333333,1,0
3.1252,1,0
2.64221666666667,1,0
3.86073333333333,1,0
2.90908333333333,1,0
4.31563333333333,1,0
3.4804,1,0
2.8,1,0
2.25533333333333,1,0
2.85033333333333,1,0
3.2582,1,0
3.25226666666667,1,0
3.64993333333333,1,0
3.01743333333333,1,0
2.68221666666667,1,0
3.25546666666667,1,0
3.2421,1,0
2.4372,1,0
2.54753333333333,1,0
2.50445,1,0
3.44148333333333,1,0
2.96211666666667,1,0
2.6255,1,0
2.71066666666667,1,0
3.08658333333333,1,0
3.35451666666667,1,0
2.92155,1,0
3.21943333333333,1,0
3.69523333333333,1,0
2.96301666666667,1,0
2.11793333333333,1,0
2.80265,1,0
3.34488333333333,1,0
2.69378333333333,1,0
2.43251666666667,1,0
2.80663333333333,1,0
2.91555,1,0
3.2482,1,0
3.46273333333333,1,0
3.17616666666667,1,0
2.69211666666667,1,0
2.62666666666667,1,0
3.10955,1,0
3.92,1,0
3.0949,1,0
2.81078333333333,1,0
2.68128333333333,1,0
3.18481666666667,1,0
3.8528,1,0
3.27638333333333,1,0
3.64711666666667,1,0
2.92561666666667,1,0
2.73215,1,0
2.3908,1,0
3.54055,1,0
3.83545,1,0
2.78,1,0
3.14355,1,0
3.77555,1,0
2.61666666666667,1,0
3.70006666666667,1,0
2.51863333333333,1,0
4.02333333333333,1,0
2.6,1,0
3.08475,1,0
3.56,1,0
2.7,1,0
2.70021666666667,1,0
2.83333333333333,1,0
4.18821666666667,1,0
3.14343333333333,1,0
3.29265,1,0
3.1398,1,0
3.54,1,0
2.35978333333333,1,0
3.5567,1,0
2.8725,1,0
3.62488333333333,1,0
3.2579,1,0
3.04565,1,0
3.50933333333333,1,0
3.2425,1,0
2.71085,1,0
2.67308333333333,1,0
3.6,1,0
3.123,1,0
2.93541666666667,1,0
3.31131666666667,1,0
2.68776666666667,1,0
3.1356,1,0
4.55913333333333,1,0
3.11,1,0
2.45658333333333,1,0
3.31668333333333,1,0
4.68571666666667,1,0
4.08,1,0
2.23453333333333,1,0
3.96466666666667,1,0
3.2431,1,0
4.25688333333333,1,0
3.34783333333333,1,0
2.07916666666667,1,0
2.736,1,0
3.5,1,0
3.68555,1,0
3.70551666666667,1,0
2.63541666666667,1,0
3.1875,1,0
2.85353333333333,1,0
3.38521666666667,1,0
3.27278333333333,1,0
3.42443333333333,1,0
3.56666666666667,1,0
3.33708333333333,1,0
2.72916666666667,1,0
3.04388333333333,1,0
3.67856666666667,1,0
4.46655,1,0
2.85555,1,0
3.33275,1,0
3.84905,1,0
3.01975,1,0
3.39386666666667,1,0
3.34935,1,0
4.0344,1,0
2.87105,1,0
2.85198333333333,1,0
3.03408333333333,1,0
4.47635,1,0
4.17951666666667,1,0
3.07195,1,0
3.09676666666667,1,0
3.792,1,0
3.52466666666667,1,0
3.03526666666667,1,0
2.86911666666667,1,0
3.05598333333333,1,0
4.2305,1,0
3.36421666666667,1,0
3.58506666666667,1,0
3.246,1,0
2.984,1,0
2.51563333333333,1,0
2.65413333333333,1,0
3.49215,1,0
3.18866666666667,1,0
2.56086666666667,1,0
3.57653333333333,1,0
3.58903333333333,1,0
3.4185,1,0
3.0007,1,0
2.59298333333333,1,0
3.48936666666667,1,0
2.926,1,0
3.68166666666667,1,0
3.44775,1,0
4.03221666666667,1,0
2.93663333333333,1,0
3.68485,1,0
3.676,1,0
3.85538333333333,1,0
3.00715,1,0
3.02083333333333,1,0
2.67828333333333,1,0
2.83333333333333,1,0
3.66791666666667,1,0
3.4532,1,0
3.2978,1,0
3.1819,1,0
3.09358333333333,1,0
3.56333333333333,1,0
3.32851666666667,1,0
3.30141666666667,1,0
3.38333333333333,1,0
3.59728333333333,1,0
4.11778333333333,1,0
2.91978333333333,1,0
3.73025,1,0
4.15866666666667,1,0
3.69066666666667,1,0
2.89711666666667,1,0
4.31,1,0
5.02856666666667,1,0
3.50503333333333,1,0
3.50866666666667,1,0
4.16221666666667,1,0
5.07888333333333,1,0
3.00563333333333,1,0
4.04288333333333,1,0
3.61883333333333,1,0
3.591,1,0
2.02066666666667,1,0
3.82221666666667,1,0
3.54518333333333,1,0
3.41511666666667,1,0
3.66555,1,0
3.62088333333333,1,0
3.66288333333333,1,0
3.35066666666667,1,0
3.82506666666667,1,0
4.79621666666667,1,0
4.51235,1,0
3.43825,1,0
3.70578333333333,1,0
2.64133333333333,1,0
2.97688333333333,1,0
2.92888333333333,1,0
4.43478333333333,1,0
3.30533333333333,1,0
3.14113333333333,1,0
3.08578333333333,1,0
3.22045,1,0
3.36363333333333,1,0
3.07393333333333,1,0
2.74066666666667,1,0
3.97,1,0
4.45833333333333,1,0
3.28355,1,0
3.34276666666667,1,0
3.30755,1,0
3.39871666666667,1,0
4.03133333333333,1,0
4.77511666666667,1,0
3.48311666666667,1,0
3.36733333333333,1,0
3.07596666666667,1,0
3.75903333333333,1,0
2.99895,1,0
3.72645,1,0
3.04,1,0
3.9214,1,0
2.59911666666667,1,0
3.39143333333333,1,0
3.65765,1,0
3.77,1,0
3.77898333333333,1,0
3.58478333333333,1,0
3.41053333333333,1,0
3.33021666666667,1,0
2.97556666666667,1,0
3.008,1,0
3.35378333333333,1,0
5.53733333333333,1,0
2.65313333333333,1,0
6.016,1,0
4.31333333333333,1,0
3.70503333333333,1,0
3.74468333333333,1,0
3.40755,1,0
3.46421666666667,1,0
4.5533,1,0
2.64666666666667,1,0
3.25355,1,0
3.12,1,0
4.17556666666667,1,0
2.5843,1,0
2.63378333333333,1,0
4.27363333333333,1,0
3.78253333333333,1,0
4.202,1,0
3.834,1,0
4.025,1,0
3.98688333333333,1,0
3.97778333333333,1,0
3.13688333333333,1,0
4.40333333333333,1,0
3.878,1,0
3.85955,1,0
3.98555,1,0
3.61311666666667,1,0
3.16873333333333,1,0
4.03325,1,0
2.89245,1,0
3.95645,1,0
3.65171666666667,1,0
3.63188333333333,1,0
3.93155,1,0
4.54445,1,0
3.88361666666667,1,0
3.87288333333333,1,0
3.44425,1,0
3.47691666666667,1,0
4.00393333333333,1,0
3.54418333333333,1,0
3.57621666666667,1,0
3.9977,1,0
3.176,1,0
3.94066666666667,1,0
4.79021666666667,1,0
4.08066666666667,1,0
3.51628333333333,1,0
4.03463333333333,1,0
3.60978333333333,1,0
4.51578333333333,1,0
3.42755,1,0
3.572,1,0
3.80908333333333,1,0
3.48955,1,0
3.71288333333333,1,0
4.18061666666667,1,0
3.93245,1,0
3.96511666666667,1,0
3.54111666666667,1,0
3.10773333333333,1,0
4.23866666666667,1,0
4.00066666666667,1,0
3.642,1,0
3.42901666666667,1,0
3.99801666666667,1,0
4.11691666666667,1,0
3.28405,1,0
3.7,1,0
3.47466666666667,1,0
3.45333333333333,1,0
3.98466666666667,1,0
3.51216666666667,1,0
3.88533333333333,1,0
4.11288333333333,1,0
3.45978333333333,1,0
3.49911666666667,1,0
4.05063333333333,1,0
4.65946666666667,1,0
3.89466666666667,1,0
3.88955,1,0
3.34845,1,0
2.89533333333333,1,0
3.808,1,0
3.80245,1,0
3.46886666666667,1,0
3.2457,1,0
3.46211666666667,1,0
3.33021666666667,1,0
3.92373333333333,1,0
3.43268333333333,1,0
3.67901666666667,1,0
3.48388333333333,1,0
3.13426666666667,1,0
3.26355,1,0
3.56786666666667,1,0
3.96933333333333,1,0
3.19171666666667,1,0
3.41221666666667,1,0
4,1,0
4.08021666666667,1,0
3.24213333333333,1,0
3.46371666666667,1,0
3.82533333333333,1,0
3.29028333333333,1,0
3.27315,1,0
3.49825,1,0
3.60925,1,0
3.28478333333333,1,0
3.2268,1,0
3.14221666666667,1,0
3.116,1,0
3.186,1,0
4.25178333333333,1,0
3.63555,1,0
4.63888333333333,1,0
3.45445,1,0
3.97155,1,0
4.15946666666667,1,0
4.66045,1,0
4.114,1,0
3.42733333333333,1,0
5.24778333333333,1,0
4.05378333333333,1,0
4.04111666666667,1,0
4.02711666666667,1,0
3.88155,1,0
3.79333333333333,1,0
4.03333333333333,1,0
3.95445,1,0
4.012,1,0
4.51933333333333,1,0
4.18111666666667,1,0
3.88666666666667,1,0
4.26245,1,0
3.598,1,0
4.81271666666667,1,0
4.72845,1,0
3.47378333333333,1,0
3.83555,1,0
5.05933333333333,1,0
4.16378333333333,1,0
1.11398333333333,1,0
3.2268,1,0
4.56888333333333,1,0
3.53955,1,0
4.64,1,0
3.53955,1,0
4.12845,1,0
3.70511666666667,1,0
5.02821666666667,1,0
3.80511666666667,1,0
3.96045,1,0
4.23933333333333,1,0
4.36821666666667,1,0
3.37221666666667,1,0
1.11395,1,0
5.20666666666667,1,0
3.64066666666667,1,0
3.824,1,0
3.64533333333333,1,0
3.63911666666667,1,0
3.06711666666667,1,0
3.34678333333333,1,0
3.77221666666667,1,0
4.94066666666667,1,0
3.50511666666667,1,0
3.86611666666667,1,0
2.85533333333333,1,0
3.63311666666667,1,0
4.12088333333333,1,0
3.59711666666667,1,0
3.96133333333333,1,0
3.86866666666667,1,0
3.70221666666667,1,0
3.31378333333333,1,0
3.81,1,0
4.028,1,0
3.28031666666667,1,0
3.51646666666667,1,0
4.1912,1,0
4.58021666666667,1,0
3.33603333333333,1,0
3.83475,1,0
3.93178333333333,1,0
3.11733333333333,1,0
4.24845,1,0
3.21955,1,0
4.21155,1,0
3.12733333333333,1,0
3.99978333333333,1,0
3.62038333333333,1,0
3.5602,1,0
3.50021666666667,1,0
3.18466666666667,1,0
3.61333333333333,1,0
3.43888333333333,1,0
3.536,1,0
4.084,1,0
3.69111666666667,1,0
3.79666666666667,1,0
5.28266666666667,1,0
3.62406666666667,1,0
3.35511666666667,1,0
3.18155,1,0
2.93703333333333,1,0
4.25933333333333,1,0
3.36645,1,0
3.18778333333333,1,0
3.23688333333333,1,0
3.67978333333333,1,0
3.7508,1,0
3.931,1,0
3.21266666666667,1,0
3.22288333333333,1,0
3.98711666666667,1,0
4.06888333333333,1,0
3.58333333333333,1,0
3.13066666666667,1,0
3.15933333333333,1,0
3.424,1,0
3.94021666666667,1,0
3.13445,1,0
3.17773333333333,1,0
2.85181666666667,1,0
5.6765,1,0
3.81366666666667,1,0
3.83533333333333,1,0
3.40985,1,0
3.06621666666667,1,0
5.158,1,0
3.43133333333333,1,0
3.42778333333333,1,0
3.66488333333333,1,0
3.99555,1,0
3.22831666666667,1,0
4.26955,1,0
4.14288333333333,1,0
3.03133333333333,1,0
4.43,1,0
3.14533333333333,1,0
2.9366,1,0
4.61311666666667,1,0
4.29871666666667,1,0
3.772,1,0
4.44578333333333,1,0
4.39288333333333,1,0
3.44488333333333,1,0
4.61666666666667,1,0
4.24755,1,0
3.23311666666667,1,0
3.56045,1,0
3.60978333333333,1,0
4.01976666666667,1,0
3.49466666666667,1,0
4.25488333333333,1,0
4.0657,1,0
3.86688333333333,1,0
3.36243333333333,1,0
4.49911666666667,1,0
3.83555,1,0
4.18178333333333,1,0
6.24445,1,0
3.61911666666667,1,0
3.80568333333333,1,0
3.12511666666667,1,0
3.15088333333333,1,0
3.17733333333333,1,0
4.50776666666667,1,0
3.23525,1,0
4.03378333333333,1,0
3.86133333333333,1,0
4.50266666666667,1,0
3.66105,1,0
3.94088333333333,1,0
5.28378333333333,1,0
3.9142,1,0
2.55778333333333,1,0
4.12311666666667,1,0
4.318,1,0
3.78488333333333,1,0
3.68066666666667,1,0
3.95288333333333,1,0
3.09258333333333,1,0
4.2183,1,0
4.28333333333333,1,0
4.16466666666667,1,0
3.54646666666667,1,0
5.62778333333333,1,0
4.362,1,0
3.54683333333333,1,0
4.35821666666667,1,0
3.94066666666667,1,0
4.81978333333333,1,0
3.16488333333333,1,0
3.58488333333333,1,0
3.76311666666667,1,0
4.62155,1,0
4.05711666666667,1,0
6.29266666666667,1,0
3.47711666666667,1,0
4.44045,1,0
3.69041666666667,1,0
3.65133333333333,1,0
3.46733333333333,1,0
4.52933333333333,1,0
4.70245,1,0
4.77111666666667,1,0
3.40408333333333,1,0
4.31645,1,0
3.46133333333333,1,0
4.69266666666667,1,0
3.19845,1,0
3.37511666666667,1,0
4.86911666666667,1,0
4.63778333333333,1,0
3.02821666666667,1,0
6.61613333333333,1,0
3.958,1,0
6.5234,1,0
4.866,1,0
4.54245,1,0
4.89178333333333,1,0
3.40821666666667,1,0
3.71466666666667,1,0
4.30688333333333,1,0
3.67,1,0
4.07511666666667,1,0
3.88821666666667,1,0
3.906,1,0
4.93111666666667,1,0
5.59155,1,0
4.55858333333333,1,0
3.84688333333333,1,0
3.74333333333333,1,0
5.74306666666667,1,0
4.48933333333333,1,0
3.65778333333333,1,0
5.48178333333333,1,0
3.33711666666667,1,0
3.69821666666667,1,0
3.23531666666667,1,0
3.8776,1,0
2.86483333333333,1,0
3.27263333333333,1,0
3.6736,1,0
3.45,1,0
3.28588333333333,1,0
3.44056666666667,1,0
3.1818,1,0
3.06838333333333,1,0
3.1649,1,0
4.35188333333333,1,0
3.34555,1,0
3.63356666666667,1,0
2.68391666666667,1,0
2.87978333333333,1,0
3.00555,1,0
4.44888333333333,1,0
3.25585,1,0
4.4799,1,0
2.95615,1,0
4.31561666666667,1,0
4.40805,1,0
2.6484,1,0
3.44445,1,0
2.76926666666667,1,0
3.4479,1,0
3.42145,1,0
3.51966666666667,1,0
3.6674,1,0
3.82288333333333,1,0
2.95455,1,0
3.42858333333333,1,0
3.3799,1,0
3.58471666666667,1,0
3.75483333333333,1,0
3.30088333333333,1,0
3.24973333333333,1,0
3.47045,1,0
3.11111666666667,1,0
3.05955,1,0
3.62901666666667,1,0
3.46645,1,0
3.07578333333333,1,0
3.2454,1,0
2.66666666666667,1,0
3.7943,1,0
4.14998333333333,1,0
3.85871666666667,1,0
2.875,1,0
2.976,1,0
3.49953333333333,1,0
3.63363333333333,1,0
4.794,1,0
3.5885,1,0
2.8578,1,0
4.16865,1,0
3.72155,1,0
4.35715,1,0
3.23636666666667,1,0
3.42688333333333,1,0
3.6,1,0
3.39375,1,0
3.2464,1,0
3.3976,1,0
3.84668333333333,1,0
2.42416666666667,1,0
2.92181666666667,1,0
4.17,1,0
3.41755,1,0
2.73021666666667,1,0
3.82266666666667,1,0
3.54155,1,0
3.32888333333333,1,0
2.74221666666667,1,0
3.26355,1,0
3.79126666666667,1,0
3.83333333333333,1,0
3.07866666666667,1,0
3.66,1,0
3.65845,1,0
3.28005,1,0
3.14266666666667,1,0
3.37421666666667,1,0
2.89666666666667,1,0
3.66861666666667,1,0
3.25355,1,0
3.69421666666667,1,0
3.34133333333333,1,0
3.44866666666667,1,0
3.62755,1,0
2.8938,1,0
3.34955,1,0
2.62676666666667,1,0
2.72726666666667,1,0
3.96225,1,0
3.45221666666667,1,0
3.27755,1,0
3.96488333333333,1,0
3.40888333333333,1,0
5.70066666666667,1,0
2.84576666666667,1,0
3.80951666666667,1,0
2.9,1,0
3.50711666666667,1,0
3.35955,1,0
3.1581,1,0
3.6765,1,0
4.08123333333333,1,0
3.05483333333333,1,0
3.49063333333333,1,0
3.32168333333333,1,0
2.65636666666667,1,0
3.43935,1,0
3.42455,1,0
3.47013333333333,1,0
2.62033333333333,1,0
4.09043333333333,1,0
3.44098333333333,1,0
2.98421666666667,1,0
3.182,1,0
2.87045,1,0
3.23618333333333,1,0
3.32866666666667,1,0
2.92868333333333,1,0
3.58511666666667,1,0
3.77866666666667,1,0
3.47811666666667,1,0
3.588,1,0
3.72093333333333,1,0
3.18266666666667,1,0
2.19345,1,0
3.03601666666667,1,0
2.61778333333333,1,0
3.77201666666667,1,0
3.62755,1,0
3.08488333333333,1,0
3.822,1,0
2.67711666666667,1,0
3.40778333333333,1,0
3.89423333333333,1,0
3.45065,1,0
1.91488333333333,1,0
3.0301,1,0
2.95111666666667,1,0
5.21366666666667,1,0
3.49821666666667,1,0
3.41466666666667,1,0
3.29288333333333,1,0
2.70993333333333,1,0
4.344,1,0
3.5227,1,0
3.80445,1,0
2.60178333333333,1,0
3.0304,1,0
3.55996666666667,1,0
4.08266666666667,1,0
3.37008333333333,1,0
2.91421666666667,1,0
3.80186666666667,1,0
2.92373333333333,1,0
2.96111666666667,1,0
3.66578333333333,1,0
3.96955,1,0
3.47456666666667,1,0
3.42378333333333,1,0
2.93045,1,0
3.05,1,0
3.23061666666667,1,0
2.93698333333333,1,0
2.54855,1,0
3.75221666666667,1,0
2.634,1,0
3.29778333333333,1,0
3.62445,1,0
4.66511666666667,1,0
3.1322,1,0
3.58711666666667,1,0
3.16778333333333,1,0
3.24733333333333,1,0
3.45533333333333,1,0
3.28831666666667,1,0
2.97466666666667,1,0
3.24755,1,0
3.68965,1,0
3.18,1,0
5.75266666666667,1,0
2.58018333333333,1,0
3.3125,1,0
2.88918333333333,1,0
3.87516666666667,1,0
4.05333333333333,1,0
3.56268333333333,1,0
3.52373333333333,1,0
3.37516666666667,1,0
3.7742,1,0
3.15516666666667,1,0
3.8313,1,0
2.76295,1,0
4.22921666666667,1,0
3.09756666666667,1,0
3.48645,1,0
3.26516666666667,1,0
3.80311666666667,1,0
4.52981666666667,1,0
3.14265,1,0
3.13828333333333,1,0
3.39198333333333,1,0
3.94926666666667,1,0
3.3542,1,0
5.66666666666667,1,0
3.28723333333333,1,0
4.48938333333333,1,0
3.25613333333333,1,0
4.05733333333333,1,0
3.198,1,0
3.57395,1,0
5.11458333333333,1,0
2.608,1,0
3.91111666666667,1,0
4.06968333333333,1,0
2.70955,1,0
3.45901666666667,1,0
3.34778333333333,1,0
3.94686666666667,1,0
3.51661666666667,1,0
2.864,1,0
3.42298333333333,1,0
2.7984,1,0
5.9375,1,0
3.98935,1,0
6.68851666666667,1,0
3.60035,1,0
4.16666666666667,1,0
3.2258,1,0
3.05,1,0
2.5,1,0
4.08178333333333,1,0
3.49533333333333,1,0
3.59615,1,0
2.95561666666667,1,0
3.28,1,0
3.95621666666667,1,0
3.76641666666667,1,0
3.49431666666667,1,0
2.82866666666667,1,0
2.9872,1,0
3.75821666666667,1,0
3.05066666666667,1,0
3.62111666666667,1,0
3.74933333333333,1,0
3.96221666666667,1,0
3.9556,1,0
3.84421666666667,1,0
3.43178333333333,1,0
3.386,1,0
3.82516666666667,1,0
3.42858333333333,1,0
2.85155,1,0
3.74488333333333,1,0
3.91888333333333,1,0
3.87978333333333,1,0
4.20578333333333,1,0
4.05688333333333,1,0
3.45511666666667,1,0
3.25755,1,0
3.31288333333333,1,0
3.49088333333333,1,0
4.12488333333333,1,0
3.31178333333333,1,0
3.34688333333333,1,0
4.05378333333333,1,0
3.82311666666667,1,0
3.49645,1,0
3.264,1,0
3.44888333333333,1,0
4.20005,1,0
3.46938333333333,1,0
3.77355,1,0
3.98021666666667,1,0
3.44488333333333,1,0
3.78155,1,0
3.90533333333333,1,0
3.55045,1,0
3.60533333333333,1,0
3.528,1,0
3.87583333333333,1,0
3.92578333333333,1,0
3.45021666666667,1,0
3.52711666666667,1,0
3.77533333333333,1,0
3.46045,1,0
4.58245,1,0
3.27466666666667,1,0
3.48066666666667,1,0
3.98845,1,0
4.39955,1,0
3.00755,1,0
3.6956,1,0
3.1225,1,0
3.462,1,0
3.90133333333333,1,0
3.22045,1,0
3.432,1,0
3.42845,1,0
3.65711666666667,1,0
